review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
1779,B06XL1B7QN,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,2025-04-27,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,B06XL1B7QN,1778,negative,0.9997363686561584,1.9989454746246338,2
1780,B06XL1B7QN,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,2025-04-16,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,B06XL1B7QN,1779,negative,0.9987531900405884,1.9950127601623535,2
1781,B06XL1B7QN,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,2025-03-22,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,B06XL1B7QN,1780,negative,0.9993822574615479,1.9975290298461914,2
1782,B06XL1B7QN,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,2025-02-25,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,B06XL1B7QN,1781,negative,0.9992438554763794,1.9969754219055176,2
1783,B06XL1B7QN,"Junk.Lasted one week, missed the return windows since it was a gift.",1,2025-02-2,"Junk.Lasted one week, missed the return windows since it was a gift.",1,B06XL1B7QN,1782,negative,0.9997687935829163,1.999075174331665,0
1784,B06XL1B7QN,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,2025-01-31,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,B06XL1B7QN,1783,negative,0.99959796667099,1.99839186668396,3
1785,B06XL1B7QN,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,2025-01-23,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,B06XL1B7QN,1784,negative,0.9996716976165771,1.9986867904663086,9
1786,B06XL1B7QN,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,2025-01-14,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,B06XL1B7QN,1785,negative,0.9990160465240479,1.9960641860961914,0
1787,B06XL1B7QN,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,2025-01-8,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,B06XL1B7QN,1786,negative,0.9997703433036804,1.9990813732147217,3
1788,B06XL1B7QN,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,2025-01-3,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,B06XL1B7QN,1787,negative,0.9994239807128906,1.9976959228515625,2
