review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
1832,B06XL1B7QN,Screen doesn’t stay put in laptop mode.The media could not be loaded.This toy broke within 2 hours of my daughter playing with it. The screen doesn’t stay put when in laptop mode and flips half way. It frustrated my 21 month old daughter so much that I had to finally take it away from her. I should have read the reviews before purchasing this product as I now see a lot of people are having the same issue with the screen not staying put in laptop mode. Very disappointed.,1,2022-12-25,negative,1
1833,B06XL1B7QN,"Item Defective.This item was a Christmas gift for my daughter. A complete disappointment 😞. It wouldn't turn on at all. We tried 3 different sets of batteries and the computer still wouldn't work. The last time we tried, the batteries becamed so hot they melted some of the toy.",1,2022-12-25,negative,9
1834,B06XL1B7QN,Used item.Got this for a good price. When it came it was taped in the box with fingerprints on it. It’s frustrating when you wait for weeks and then have to return it.,1,2022-11-18,negative,0
1835,B06XL1B7QN,"Defective, Stopped working after 5 months.The device stopped powering on so I changed the batteries. With the new batteries the device still would not power on. I called customer support and they told me that the warranty is only good for 3 months. My daughter is four and his very careful and takes good care of her toys.  I'm super disappointed with this product and the LeapFrog customer service. I won't be buying any more of their products. Be advised they won't help you if their products are defective.",1,2022-11-18,negative,10
1836,B06XL1B7QN,Stop working.It works for one minute then stops working. I replaced the battery’s and still dose not work.,1,2022-11-5,negative,9
1837,B06XL1B7QN,Blue light? Really?.Got this as a gift to my son. Who would buy a blue light screen to a kid? Now we try all the way to protect our eyes from blue light. Why would someone want to buy this for the kid?,1,2022-10-7,negative,1
1838,B06XL1B7QN,"Decepcionado.La imagen de la pantalla es muy borrosa, entiendo que esta defectuosa, mi hijo debe ser mucho esfuerzo para verla. Muy pocas opciones de música. No es un buen regalo, es un engaño que pongan que es la numero 1.",1,2022-09-22,negative,3
1839,B06XL1B7QN,"Keyboard.Although I purchased it In July, it was for a gift to my grand daughter in September. Having just given it to her on September 8, the keyboard has stopped working. Can this be returned and eventually replaced?",1,2022-09-12,negative,8
1840,B06XL1B7QN,Leapfrog is the worst.My son's laptop screen stopped working with interacting. I contacted the support he's had this just a few months and they wouldn't replace the defaulted laptop. Truly sad definitely not purchasing leapfrog again.,1,2022-09-6,negative,10
1841,B06XL1B7QN,"The screen stopped showing properly on next day.We were happy with the purchase. After opening the packages everything worked great! We threw away the boxes, yet already on next day the screen stopped showing properly! It shows squares all over the screen and you can barely see the pictures. We are super disappointed!",1,2022-08-2,negative,2
1842,B06XL1B7QN,"Do NOT buy this sheet!!!!!!!.So look right…... I buy everything before hand.. and I’ve bought this mess on May 20th for my son’s bday on June 21st (keep reading). The return window closed on June 19th (trust me on this.. you’ll want to keep reading!!!!).. the darn screen does the same thing all the videos show up above.. it falls backwards.. this is complete junk I promise.. and they have the audacity to have the contrast level on the screen be horrendous AF, okay.. there’s not making the lettering on the screen any darker (but.. you’re almost there.. keep reading.. or risk being annoyed AF with this purchase)!!! Soooooooo.. now.. that I’m stuck with this piece of trash… because we didn’t open it until after the return window! Now, mind you, I would’ve opened it prior, if it was for myself, but my 3 year old is obsessed with opening all boxes from friggin Amazon (go figure 😡) and we didn’t want to ruin his joy.. soooooo, all in all.. to make a long story short … he bangs this *sheet* on the floor (all day and all night) because he’s *pieced* the heck off, that it’s trash and he complains to me about the screen not working properly🤬 because he knows it’s trash and it annoys him.. which leads him to annoy me!You are free to buy this mess on a hope and prayer that the reviews might be a hit or miss and your luck is destined to bring you great fortune… BUT HUUUUUUUUNNNNNAY… This is not the time.. put the sheet back on the shelf.. right the heck back now cuz I’m not going to let u be as mad as I am at 3am when your toddler is refusing to sleep and he decides to start banging this garbage on my dang’on tile floors 🤦🏾‍♀️🙄🙈.Don’t say I didn’t warn ya *azz* 🙃",1,2022-06-25,negative,1
1843,B06XL1B7QN,VERY DISAPPOINTED.I was very disappointed. I had shopped early for my granddaughters birthday present.  I found this great deal on Amazon for a refurbished Leap Frog learning toy for toddlers.  I felt confident that everything would work and be fine only to find out this weekend when I gave the present to her that the screen will not stay flipped to the correct side when the toy is open. Very sad to have to take a toy away from a toddler.  I would have thought that these things would be checked out before reselling a used item. I was sure it would have been sanitized and looked over for defects. Now I see I cannot even return it because the return date has passed.,1,2022-06-7,negative,10
1844,B06XL1B7QN,NOT GOOD DESIGN.I am very disappointed in the flip design on the screen. The laptop opening and closing isn’t the issue it’s the screen part that rotates 360 that is not good. It moves in such a way that my daughter got her fingers caught multiple times and the last time had her other hand on top for support so was essentially smashing her finger. Poor product design for infants and toddlers in my opinion.,1,2022-05-25,negative,1
